Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
0,2.0,365.0,8.369823739921264,364.90950391920825,-0.017453292519943295
1,0.0,3.0,0.0,3.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,4.0,0.0,4.0,0.0
1,0.0,5.0,0.0,5.0,0.0
1,0.0,6.0,0.0,6.0,0.0
1,0.0,10.0,0.0,10.0,0.0
1,0.0,13.0,0.0,13.0,0.0
1,0.0,23.0,0.0,23.0,0.0
1,0.0,31.0,0.0,31.0,0.0
1,0.0,50.0,0.0,50.0,0.0
1,0.0,63.0,0.0,63.0,0.0
1,-2.0,91.0,-2.0,91.0,0.0
1,-3.0,106.0,-3.0,106.0,0.0
1,-5.0,138.0,-5.0,138.0,0.0
1,-6.0,153.0,-6.0,153.0,0.0
1,-9.0,189.0,-9.0,189.0,0.0
1,-9.0,210.0,-9.0,210.0,0.0
1,-10.0,248.0,-10.0,248.0,0.0
1,-10.0,265.0,-10.0,265.0,0.0
1,-11.0,298.0,-11.0,298.0,0.0
1,-12.0,310.0,-12.0,310.0,0.0
1,-14.0,337.0,-14.0,337.0,0.0
1,-14.0,350.0,-14.0,350.0,0.0
1,-15.0,370.0,-15.0,370.0,0.0
1,-16.0,377.0,-16.0,377.0,0.0
1,-16.0,390.0,-16.0,390.0,0.0
1,-16.0,392.0,-16.0,392.0,0.0
1,-16.0,394.0,-16.0,394.0,0.0
1,-16.0,394.0,-16.0,394.0,0.0
1,-16.0,394.0,-16.0,394.0,0.0
1,-16.0,394.0,-16.0,394.0,0.0
1,-16.0,394.0,-16.0,394.0,0.0
1,-16.0,394.0,-16.0,394.0,0.0
1,-16.0,392.0,-16.0,392.0,0.0
1,-14.0,390.0,-14.0,390.0,0.0
1,-13.0,388.0,-13.0,388.0,0.0
1,-11.0,386.0,-11.0,386.0,0.0
1,-11.0,384.0,-11.0,384.0,0.0
1,-10.0,382.0,-10.0,382.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
1,-9.0,380.0,-9.0,380.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,5.0,1.0,5.0,0.0
2,1.0,12.0,1.0,12.0,0.0
2,1.0,15.0,1.0,15.0,0.0
2,0.0,27.0,0.0,27.0,0.0
2,-1.0,35.0,-1.0,35.0,0.0
2,-1.0,53.0,-1.0,53.0,0.0
2,-2.0,62.0,-2.0,62.0,0.0
2,-4.0,88.0,-4.0,88.0,0.0
2,-4.0,100.0,-4.0,100.0,0.0
2,-6.0,128.0,-6.0,128.0,0.0
2,-8.0,143.0,-8.0,143.0,0.0
2,-11.0,177.0,-11.0,177.0,0.0
2,-12.0,192.0,-12.0,192.0,0.0
2,-18.0,232.0,-18.0,232.0,0.0
2,-20.0,249.0,-20.0,249.0,0.0
2,-26.0,282.0,-26.0,282.0,0.0
2,-29.0,297.0,-29.0,297.0,0.0
2,-36.0,327.0,-36.0,327.0,0.0
2,-38.0,338.0,-38.0,338.0,0.0
2,-43.0,361.0,-43.0,361.0,0.0
2,-44.0,368.0,-44.0,368.0,0.0
2,-44.0,377.0,-44.0,377.0,0.0
2,-45.0,379.0,-45.0,379.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
2,-45.0,382.0,-45.0,382.0,0.0
3,-1.0,-5.0,-0.9125856629699737,-5.0166908822192395,0.017453292519943295
3,-1.0,-5.0,-0.9125856629699737,-5.0166908822192395,0.017453292519943295
3,-1.0,-5.0,-0.9125856629699737,-5.0166908822192395,0.017453292519943295
3,-1.0,-5.0,-0.9125856629699737,-5.0166908822192395,0.017453292519943295
3,-1.0,-5.0,-0.9125856629699737,-5.0166908822192395,0.017453292519943295
3,-1.0,-5.0,-0.9125856629699737,-5.0166908822192395,0.017453292519943295
3,-1.0,-5.0,-0.9125856629699737,-5.0166908822192395,0.017453292519943295
3,-1.0,-5.0,-0.9125856629699737,-5.0166908822192395,0.017453292519943295
3,-1.0,-5.0,-0.9125856629699737,-5.0166908822192395,0.017453292519943295
3,-1.0,-4.0,-0.9300380694072572,-4.0168431870628485,0.017453292519943295
3,-1.0,-4.0,-0.9300380694072572,-4.0168431870628485,0.017453292519943295
3,-1.0,-3.0,-0.9474904758445407,-3.0169954919064574,0.017453292519943295
3,-1.0,-3.0,-0.9474904758445407,-3.0169954919064574,0.017453292519943295
3,-1.0,-3.0,-0.9474904758445407,-3.0169954919064574,0.017453292519943295
3,-1.0,-2.0,-0.9649428822818242,-2.017147796750066,0.017453292519943295
3,-1.0,-1.0,-0.9823952887191078,-1.0173001015936747,0.017453292519943295
3,-1.0,0.0,-0.9998476951563913,-0.01745240643728351,0.017453292519943295
3,-1.0,0.0,-0.9998476951563913,-0.01745240643728351,0.017453292519943295
3,-1.0,1.0,-1.0173001015936747,0.9823952887191078,0.017453292519943295
3,-1.0,2.0,-1.0347525080309583,1.9822429838754991,0.017453292519943295
3,-1.0,4.0,-1.0696573209055253,3.9819383741882817,0.017453292519943295
3,-1.0,5.0,-1.0871097273428088,4.981786069344673,0.017453292519943295
3,0.0,10.0,-0.17452406437283513,9.998476951563912,0.017453292519943295
3,0.0,13.0,-0.22688128368468566,12.998020037033086,0.017453292519943295
3,0.0,23.0,-0.40140534805752076,22.996496988597,0.017453292519943295
3,0.0,30.0,-0.5235721931185053,29.995430854691737,0.017453292519943295
3,0.0,46.0,-0.8028106961150415,45.992993977194,0.017453292519943295
3,0.0,57.0,-0.9947871669251601,56.9913186239143,0.017453292519943295
3,1.0,80.0,-0.3963448198262898,80.00526801894858,0.017453292519943295
3,1.0,91.0,-0.5883212906364084,91.00359266566889,0.017453292519943295
3,3.0,118.0,0.9401591258697195,118.03438524776601,0.017453292519943295
3,3.0,131.0,0.7132778421850339,131.03240528479913,0.017453292519943295
3,3.0,162.0,0.17225324262924513,162.02768383464723,0.017453292519943295
3,3.0,179.0,-0.12443766680457458,179.02509465230588,0.017453292519943295
3,3.0,205.0,-0.5782002341739458,205.02113472637208,0.017453292519943295
3,3.0,214.0,-0.7352718921094974,214.01976398277958,0.017453292519943295
3,1.0,234.0,-3.0840154111679503,233.98181307303284,0.017453292519943295
3,0.0,242.0,-4.2234823578226095,241.96314222784667,0.017453292519943295
3,-3.0,258.0,-7.50226394628832,257.90834813103714,0.017453292519943295
3,-4.0,266.0,-8.641730892942979,265.88967728585095,0.017453292519943295
3,-5.0,277.0,-9.83355505890949,276.87054952613397,0.017453292519943295
3,-6.0,282.0,-10.9206647862523,281.8523355954786,0.017453292519943295
3,-7.0,290.0,-12.060131732906957,289.8336647502925,0.017453292519943295
3,-7.0,293.0,-12.112488952218808,292.83320783576164,0.017453292519943295
3,-7.0,298.0,-12.199750984405226,297.8324463115436,0.017453292519943295
3,-7.0,299.0,-12.21720339084251,298.8322940067,0.017453292519943295
3,-7.0,300.0,-12.234655797279792,299.8321417018564,0.017453292519943295
3,-7.0,300.0,-12.234655797279792,299.8321417018564,0.017453292519943295
3,-7.0,300.0,-12.234655797279792,299.8321417018564,0.017453292519943295
3,-7.0,300.0,-12.234655797279792,299.8321417018564,0.017453292519943295
