Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
2,-3.0,223.0,-3.0,223.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
3,0.0,15.0,0.0,15.0,0.0
3,3.0,53.0,3.0,53.0,0.0
3,5.0,92.0,5.0,92.0,0.0
3,9.0,128.0,9.0,128.0,0.0
3,14.0,155.0,14.0,155.0,0.0
3,16.0,174.0,16.0,174.0,0.0
3,17.0,190.0,17.0,190.0,0.0
3,17.0,200.0,17.0,200.0,0.0
3,17.0,205.0,17.0,205.0,0.0
3,17.0,208.0,17.0,208.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
3,17.0,209.0,17.0,209.0,0.0
4,1.0,-1.0,1.0342903237215968,-0.9644913303165948,0.03490658503988659
4,1.0,-1.0,1.0342903237215968,-0.9644913303165948,0.03490658503988659
4,1.0,-1.0,1.0342903237215968,-0.9644913303165948,0.03490658503988659
4,1.0,-1.0,1.0342903237215968,-0.9644913303165948,0.03490658503988659
4,1.0,-1.0,1.0342903237215968,-0.9644913303165948,0.03490658503988659
4,1.0,-1.0,1.0342903237215968,-0.9644913303165948,0.03490658503988659
4,1.0,-1.0,1.0342903237215968,-0.9644913303165948,0.03490658503988659
4,1.0,-1.0,1.0342903237215968,-0.9644913303165948,0.03490658503988659
4,1.0,-1.0,1.0342903237215968,-0.9644913303165948,0.03490658503988659
4,1.0,-1.0,1.0342903237215968,-0.9644913303165948,0.03490658503988659
4,1.0,-1.0,1.0342903237215968,-0.9644913303165948,0.03490658503988659
4,1.0,-1.0,1.0342903237215968,-0.9644913303165948,0.03490658503988659
4,0.0,-1.0,0.03489949670250097,-0.9993908270190958,0.03490658503988659
4,0.0,-1.0,0.03489949670250097,-0.9993908270190958,0.03490658503988659
4,0.0,0.0,0.0,0.0,0.03490658503988659
4,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
4,0.0,1.0,-0.03489949670250097,0.9993908270190958,0.03490658503988659
4,0.0,2.0,-0.06979899340500194,1.9987816540381915,0.03490658503988659
4,0.0,3.0,-0.1046984901075029,2.998172481057287,0.03490658503988659
4,0.0,5.0,-0.17449748351250485,4.9969541350954785,0.03490658503988659
4,0.0,8.0,-0.27919597362000775,7.995126616152766,0.03490658503988659
4,0.0,15.0,-0.5234924505375146,14.990862405286437,0.03490658503988659
4,1.0,30.0,-0.04759407405593341,30.016624307275375,0.03490658503988659
4,2.0,49.0,0.28870631561564397,49.039949517340695,0.03490658503988659
4,1.0,75.0,-1.618071425668477,74.98921152313468,0.03490658503988659
4,0.0,99.0,-3.455050173547596,98.93969187489049,0.03490658503988659
4,-2.0,120.0,-6.186721258338308,119.8571002488865,0.03490658503988659
4,-2.0,148.0,-7.163907166008335,147.84004340542117,0.03490658503988659
4,-2.0,187.0,-8.524987537405872,186.81628565916589,0.03490658503988659
4,-2.0,221.0,-9.711570425290905,220.79557377781515,0.03490658503988659
4,-3.0,235.0,-11.199554206145015,234.75214585938002,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
4,-5.0,242.0,-13.442632337100713,241.67808265510865,0.03490658503988659
