Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,-1.0,0.3660254037844385,-1.3660254037844388,1.0471975511965976
0,-1.0,1.0,-1.3660254037844388,-0.3660254037844385,1.0471975511965976
0,4.0,14.0,-10.12435565298214,10.464101615137757,1.0471975511965976
0,11.0,37.0,-26.542939940024226,28.02627944162883,1.0471975511965976
0,20.0,74.0,-54.08587988004845,54.32050807568878,1.0471975511965976
0,30.0,110.0,-80.26279441628824,80.98076211353317,1.0471975511965976
0,40.0,140.0,-101.2435565298214,104.64101615137756,1.0471975511965976
0,52.0,162.0,-114.29611541307906,126.03332099679082,1.0471975511965976
0,63.0,179.0,-123.51854727741451,144.05960043841964,1.0471975511965976
0,71.0,188.0,-127.31277591147446,155.48780366869516,1.0471975511965976
0,79.0,197.0,-131.1070045455344,166.9160068989707,1.0471975511965976
0,83.0,202.0,-133.4371315644566,172.88010851410843,1.0471975511965976
0,86.0,206.0,-135.40123317959436,177.47818472546174,1.0471975511965976
0,89.0,208.0,-135.63328398716322,181.07626093681506,1.0471975511965976
0,91.0,211.0,-137.23136019851654,184.30831174438396,1.0471975511965976
0,92.0,211.0,-136.73136019851654,185.17433714816838,1.0471975511965976
0,93.0,212.0,-137.097385602301,186.54036255195282,1.0471975511965976
0,93.0,212.0,-137.097385602301,186.54036255195282,1.0471975511965976
0,95.0,213.0,-136.9634110060854,188.7724133595217,1.0471975511965976
0,99.0,217.0,-138.42751262122317,194.23651497465943,1.0471975511965976
0,105.0,222.0,-139.75763964014533,201.93266739736606,1.0471975511965976
0,110.0,227.0,-141.58776665906754,208.76279441628827,1.0471975511965976
0,114.0,231.0,-143.05186827420528,214.226896031426,1.0471975511965976
0,117.0,234.0,-144.1499444855586,218.32497224277932,1.0471975511965976
0,118.0,235.0,-144.51596988934307,219.6909976465638,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
0,119.0,237.0,-145.7480206969119,221.55702305034822,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,2.0,-9.0,8.794228634059948,-2.7679491924311237,1.0471975511965976
1,3.0,-5.0,5.830127018922193,0.09807621135331557,1.0471975511965976
1,10.0,5.0,0.6698729810778081,11.160254037844386,1.0471975511965976
1,18.0,20.0,-8.32050807568877,25.588457268119896,1.0471975511965976
1,27.0,37.0,-18.542939940024223,41.882685902179844,1.0471975511965976
1,40.0,61.0,-32.827549630850754,65.14101615137756,1.0471975511965976
1,57.0,88.0,-47.71023553303059,93.363448015713,1.0471975511965976
1,73.0,110.0,-58.76279441628824,118.21985447626403,1.0471975511965976
1,92.0,133.0,-69.18137870333032,146.17433714816838,1.0471975511965976
1,110.0,147.0,-72.30573435631246,168.76279441628827,1.0471975511965976
1,123.0,156.0,-73.59996299037242,184.52112466548596,1.0471975511965976
1,135.0,163.0,-73.66214081686347,198.41342951089922,1.0471975511965976
1,143.0,168.0,-73.99226783578568,207.84163274117475,1.0471975511965976
1,148.0,171.0,-74.090344047139,213.6717597600969,1.0471975511965976
1,152.0,173.0,-73.82239485470787,218.1358613752347,1.0471975511965976
1,154.0,174.0,-73.68842025849231,220.36791218280354,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
1,155.0,174.0,-73.18842025849231,221.233937586588,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
2,4.0,2.0,0.26794919243112325,4.464101615137754,1.0471975511965976
2,11.0,8.0,-1.4282032302755079,13.526279441628827,1.0471975511965976
2,23.0,21.0,-6.68653347947321,30.418584287042087,1.0471975511965976
2,45.0,42.0,-13.87306695894642,59.97114317029974,1.0471975511965976
2,70.0,66.0,-22.157676649772938,93.62177826491072,1.0471975511965976
2,98.0,95.0,-33.27241335952165,132.37048957087498,1.0471975511965976
2,135.0,137.0,-51.145480318468074,185.41342951089922,1.0471975511965976
2,169.0,171.0,-63.590344047139,231.85829323957012,1.0471975511965976
2,193.0,185.0,-63.714699700121116,259.64290293039664,1.0471975511965976
2,199.0,188.0,-63.31277591147443,266.3390553531033,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
2,200.0,188.0,-62.81277591147443,267.20508075688775,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-2.0,-3.0,1.5980762113533158,-3.2320508075688776,1.0471975511965976
3,-1.0,-3.0,2.098076211353316,-2.3660254037844393,1.0471975511965976
3,3.0,1.0,0.6339745962155618,3.098076211353316,1.0471975511965976
3,7.0,4.0,0.0358983848622465,8.062177826491071,1.0471975511965976
3,12.0,8.0,-0.928203230275507,14.392304845413264,1.0471975511965976
3,18.0,13.0,-2.2583302491976998,22.088457268119896,1.0471975511965976
3,28.0,20.0,-3.3205080756887675,34.248711305964285,1.0471975511965976
3,45.0,35.0,-7.8108891324553475,56.47114317029974,1.0471975511965976
3,63.0,49.0,-10.935244785437483,79.05960043841964,1.0471975511965976
3,92.0,72.0,-16.35382907247957,115.67433714816835,1.0471975511965976
3,124.0,98.0,-22.870489570874966,156.3871500692704,1.0471975511965976
3,151.0,116.0,-24.958946838994862,188.76983597145022,1.0471975511965976
3,184.0,134.0,-24.047404107114758,226.3486742963367,1.0471975511965976
3,206.0,146.0,-23.439708952528008,251.40123317959439,1.0471975511965976
3,215.0,150.0,-22.403810567665772,261.19546181365433,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
3,216.0,152.0,-23.63586137523464,263.06148721743875,1.0471975511965976
