Trial,Mouse X,Mouse Y,Cursor X,Cursor Y
0,-37.0,232.0,-28.88077736472632,233.14995324642274
0,-37.0,232.0,-28.88077736472632,233.14995324642274
0,-37.0,232.0,-28.88077736472632,233.14995324642274
0,-37.0,232.0,-28.88077736472632,233.14995324642274
0,-37.0,232.0,-28.88077736472632,233.14995324642274
0,-36.0,232.0,-27.881386537707222,233.11505374972023
0,-36.0,232.0,-27.881386537707222,233.11505374972023
0,-36.0,232.0,-27.881386537707222,233.11505374972023
0,-36.0,232.0,-27.881386537707222,233.11505374972023
0,-36.0,232.0,-27.881386537707222,233.11505374972023
0,-36.0,232.0,-27.881386537707222,233.11505374972023
0,-36.0,232.0,-27.881386537707222,233.11505374972023
0,-36.0,232.0,-27.881386537707222,233.11505374972023
0,-36.0,232.0,-27.881386537707222,233.11505374972023
0,-36.0,232.0,-27.881386537707222,233.11505374972023
0,-36.0,232.0,-27.881386537707222,233.11505374972023
0,-35.0,232.0,-26.881995710688123,233.08015425301775
0,-32.0,232.0,-23.883823229630842,232.97545576291023
0,-28.0,232.0,-19.886259921554455,232.83585777610023
0,-24.0,232.0,-15.888696613478073,232.69625978929022
0,-22.0,232.0,-13.889914959439883,232.62646079588524
0,-20.0,232.0,-11.89113330540169,232.55666180248022
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
0,-19.0,232.0,-10.891742478382595,232.5217623057777
1,3.0,5.0,2.643909782058846,5.197089672531497
1,2.0,5.0,2.0,5.0
1,2.0,7.0,2.0,7.0
1,2.0,7.0,2.0,7.0
1,2.0,8.0,2.0,8.0
1,2.0,8.0,2.0,8.0
1,2.0,8.0,2.0,8.0
1,2.0,9.0,2.0,9.0
1,2.0,9.0,2.0,9.0
1,2.0,9.0,2.0,9.0
1,2.0,9.0,2.0,9.0
1,2.0,9.0,2.0,9.0
1,2.0,9.0,2.0,9.0
1,2.0,9.0,2.0,9.0
1,2.0,9.0,2.0,9.0
1,2.0,9.0,2.0,9.0
1,2.0,9.0,2.0,9.0
1,2.0,9.0,2.0,9.0
1,2.0,9.0,2.0,9.0
1,2.0,9.0,2.0,9.0
1,2.0,9.0,2.0,9.0
1,2.0,10.0,2.0,10.0
1,2.0,17.0,2.0,17.0
1,4.0,29.0,4.0,29.0
1,5.0,45.0,5.0,45.0
1,7.0,62.0,7.0,62.0
1,7.0,78.0,7.0,78.0
1,10.0,97.0,10.0,97.0
1,13.0,121.0,13.0,121.0
1,14.0,154.0,14.0,154.0
1,13.0,183.0,13.0,183.0
1,8.0,209.0,8.0,209.0
1,4.0,223.0,4.0,223.0
1,2.0,230.0,2.0,230.0
1,0.0,235.0,0.0,235.0
1,-1.0,239.0,-1.0,239.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
1,-2.0,240.0,-2.0,240.0
2,2.0,-1.0,1.9638821573356906,-1.0691898204240977
2,2.0,-1.0,2.0,-1.0
2,2.0,-1.0,2.0,-1.0
2,2.0,-1.0,2.0,-1.0
2,2.0,-1.0,2.0,-1.0
2,2.0,-1.0,2.0,-1.0
2,2.0,-1.0,2.0,-1.0
2,2.0,-1.0,2.0,-1.0
2,2.0,-1.0,2.0,-1.0
2,2.0,-1.0,2.0,-1.0
2,2.0,-1.0,2.0,-1.0
2,2.0,-1.0,2.0,-1.0
2,2.0,0.0,2.0,0.0
2,2.0,1.0,2.0,1.0
2,2.0,1.0,2.0,1.0
2,2.0,2.0,2.0,2.0
2,1.0,3.0,1.0,3.0
2,1.0,4.0,1.0,4.0
2,1.0,6.0,1.0,6.0
2,1.0,10.0,1.0,10.0
2,1.0,19.0,1.0,19.0
2,1.0,43.0,1.0,43.0
2,1.0,78.0,1.0,78.0
2,1.0,107.0,1.0,107.0
2,0.0,130.0,0.0,130.0
2,-1.0,152.0,-1.0,152.0
2,-2.0,170.0,-2.0,170.0
2,-1.0,186.0,-1.0,186.0
2,0.0,195.0,0.0,195.0
2,0.0,196.0,0.0,196.0
2,0.0,196.0,0.0,196.0
2,0.0,196.0,0.0,196.0
2,0.0,197.0,0.0,197.0
2,-1.0,200.0,-1.0,200.0
2,-3.0,202.0,-3.0,202.0
2,-3.0,202.0,-3.0,202.0
2,-3.0,202.0,-3.0,202.0
2,-3.0,202.0,-3.0,202.0
2,-3.0,202.0,-3.0,202.0
2,-3.0,202.0,-3.0,202.0
2,-3.0,203.0,-3.0,203.0
2,-3.0,203.0,-3.0,203.0
2,-3.0,203.0,-3.0,203.0
2,-3.0,203.0,-3.0,203.0
2,-3.0,204.0,-3.0,204.0
2,-3.0,210.0,-3.0,210.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
2,-3.0,213.0,-3.0,213.0
3,-4.0,5.0,-4.339038569759923,4.7087943563226204
3,-4.0,7.0,-4.24185978499389,6.8561378023236665
3,-4.0,7.0,-4.24185978499389,6.8561378023236665
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,8.0,-4.276759281696391,7.855528629342762
3,-4.0,12.0,-4.4163572685063945,11.853091937419144
3,-3.0,19.0,-3.6612629184048053,18.883727223255317
3,0.0,33.0,-1.151683391182532,32.97989729163016
3,2.0,55.0,0.07930933540063823,55.03629447945527
3,6.0,84.0,3.064787239104493,84.15822644981905
3,8.0,112.0,4.086382985472658,112.21096859975873
3,10.0,143.0,5.003280241733318,143.26188323075573
3,11.0,189.0,4.39729422043737,189.2687607703366
3,11.0,230.0,2.966414855634831,230.24378467811954
3,10.0,252.0,1.1992351011607134,252.19548337583714
3,8.0,263.0,-1.1834410166049887,263.11898347964217
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,265.0,-1.25324001000999,265.1177651336804
3,8.0,264.0,-1.2183405133074894,264.1183743066613
3,8.0,261.0,-1.1136420231999873,261.120201825604
3,8.0,260.0,-1.0787425264974866,260.1208109985849
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
3,8.0,259.0,-1.0438430297949841,259.12142017156583
4,6.0,3.0,6.194653722791321,2.5741533083147203
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,3.0,6.101043452222077,2.788775500842281
4,6.0,4.0,6.135942948924578,3.788166327861377
4,6.0,9.0,6.310440432437083,8.785120462956856
4,6.0,16.0,6.55473690935459,15.780856252090526
4,5.0,29.0,6.009039539468007,28.807836500041272
4,3.0,51.0,4.778046812884837,50.86423368786638
4,1.0,75.0,3.6168530797066687,74.91941252972967
4,0.0,95.0,3.315452186737592,94.94212856681409
4,0.0,114.0,3.9785426240851103,113.93055428017692
4,0.0,133.0,4.641633061432629,132.91897999353975
4,-1.0,152.0,4.305332671761051,151.94230520360506
4,-1.0,170.0,4.933523612406069,169.93134008994878
4,-2.0,177.0,4.17842926230448,176.96197537578496
4,-2.0,178.0,4.213328759006981,177.96136620280407
4,-2.0,178.0,4.213328759006981,177.96136620280407
4,-2.0,178.0,4.213328759006981,177.96136620280407
4,-2.0,178.0,4.213328759006981,177.96136620280407
4,-2.0,178.0,4.213328759006981,177.96136620280407
4,-2.0,178.0,4.213328759006981,177.96136620280407
4,-2.0,178.0,4.213328759006981,177.96136620280407
4,-2.0,178.0,4.213328759006981,177.96136620280407
4,-2.0,178.0,4.213328759006981,177.96136620280407
4,-3.0,180.0,3.2837369253928874,179.99504735354472
4,-3.0,184.0,3.423334912202891,183.99261066162111
4,-3.0,187.0,3.528033402310394,186.9907831426784
4,-3.0,189.0,3.5978323957153964,188.9895647967166
4,-4.0,190.0,2.633341065398801,190.02385512043818
4,-4.0,190.0,2.633341065398801,190.02385512043818
4,-4.0,190.0,2.633341065398801,190.02385512043818
4,-4.0,190.0,2.633341065398801,190.02385512043818
4,-4.0,193.0,2.738039555506304,193.0220276014955
4,-4.0,198.0,2.9125370390188086,198.01898173659097
4,-4.0,205.0,3.1568335159363152,205.01471752572462
4,-4.0,214.0,3.470928986258824,214.0092349688965
4,-5.0,224.0,2.8205331262647384,224.03804273578996
4,-6.0,229.0,1.9956397827581478,229.06989636758794
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
4,-6.0,232.0,2.10033827286565,232.06806884864523
5,-1.0,4.0,-1.2765899452363254,3.9204997272951716
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
5,-1.0,4.0,-0.8597928402090919,4.032462804778884
