Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
0,-4.0,278.0,0.8523782089392515,278.0274688792259,-0.017453292519943295
