Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
0,-5.0,298.0,0.20157864252853042,298.041875188791,-0.017453292519943295
0,-5.0,302.0,0.27138826827766405,302.04126596941654,-0.017453292519943295
0,-5.0,305.0,0.32374548758951516,305.04080905488576,-0.017453292519943295
0,-5.0,306.0,0.34119789402679856,306.0406567500421,-0.017453292519943295
0,-5.0,306.0,0.34119789402679856,306.0406567500421,-0.017453292519943295
0,-5.0,306.0,0.34119789402679856,306.0406567500421,-0.017453292519943295
0,-5.0,306.0,0.34119789402679856,306.0406567500421,-0.017453292519943295
0,-5.0,309.0,0.3935551133386488,309.0401998355113,-0.017453292519943295
0,-4.0,313.0,1.4632124342441744,313.0221382096996,-0.017453292519943295
0,-4.0,314.0,1.4806648406814578,314.021985904856,-0.017453292519943295
0,-4.0,316.0,1.5155696535560246,316.0216812951688,-0.017453292519943295
0,-4.0,317.0,1.533022059993308,317.0215289903252,-0.017453292519943295
0,-3.0,317.0,2.532869755149699,317.00407658388787,-0.017453292519943295
0,-3.0,318.0,2.5503221615869824,318.00392427904427,-0.017453292519943295
0,-3.0,319.0,2.567774568024266,319.0037719742006,-0.017453292519943295
0,-3.0,321.0,2.6026793808988335,321.0034673645134,-0.017453292519943295
0,-3.0,322.0,2.620131787336117,322.00331505966983,-0.017453292519943295
0,-4.0,324.0,1.6551889050542927,324.0204628564199,-0.017453292519943295
0,-4.0,326.0,1.6900937179288595,326.0201582467327,-0.017453292519943295
0,-4.0,329.0,1.7424509372407107,329.01970133220186,-0.017453292519943295
0,-4.0,331.0,1.7773557501152775,331.01939672251467,-0.017453292519943295
0,-4.0,333.0,1.8122605629898443,333.0190921128274,-0.017453292519943295
0,-4.0,336.0,1.8646177823016945,336.01863519829664,-0.017453292519943295
0,-4.0,338.0,1.8995225951762622,338.0183305886094,-0.017453292519943295
0,-4.0,342.0,1.9693322209253958,342.01772136923495,-0.017453292519943295
0,-4.0,345.0,2.021689440237246,345.0172644547041,-0.017453292519943295
0,-4.0,346.0,2.0391418466745304,346.0171121498605,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
0,-4.0,347.0,2.0565942531118138,347.0169598450169,-0.017453292519943295
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,0.0,-3.0,0.0,-3.0,0.0
1,3.0,12.0,3.0,12.0,0.0
1,7.0,54.0,7.0,54.0,0.0
1,10.0,116.0,10.0,116.0,0.0
1,14.0,174.0,14.0,174.0,0.0
1,21.0,219.0,21.0,219.0,0.0
1,34.0,270.0,34.0,270.0,0.0
1,39.0,303.0,39.0,303.0,0.0
1,39.0,323.0,39.0,323.0,0.0
1,36.0,337.0,36.0,337.0,0.0
1,34.0,343.0,34.0,343.0,0.0
1,32.0,348.0,32.0,348.0,0.0
1,30.0,353.0,30.0,353.0,0.0
1,29.0,358.0,29.0,358.0,0.0
1,29.0,361.0,29.0,361.0,0.0
1,29.0,363.0,29.0,363.0,0.0
1,29.0,365.0,29.0,365.0,0.0
1,29.0,370.0,29.0,370.0,0.0
1,29.0,374.0,29.0,374.0,0.0
1,29.0,379.0,29.0,379.0,0.0
1,29.0,381.0,29.0,381.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
1,28.0,382.0,28.0,382.0,0.0
2,-1.0,-2.0,-1.0,-2.0,0.0
2,9.0,14.0,9.0,14.0,0.0
2,19.0,33.0,19.0,33.0,0.0
2,27.0,56.0,27.0,56.0,0.0
2,30.0,71.0,30.0,71.0,0.0
2,30.0,75.0,30.0,75.0,0.0
2,30.0,75.0,30.0,75.0,0.0
2,30.0,75.0,30.0,75.0,0.0
2,30.0,75.0,30.0,75.0,0.0
2,30.0,75.0,30.0,75.0,0.0
2,30.0,75.0,30.0,75.0,0.0
2,30.0,75.0,30.0,75.0,0.0
2,30.0,75.0,30.0,75.0,0.0
2,30.0,75.0,30.0,75.0,0.0
2,30.0,76.0,30.0,76.0,0.0
2,30.0,87.0,30.0,87.0,0.0
2,27.0,117.0,27.0,117.0,0.0
2,21.0,164.0,21.0,164.0,0.0
2,19.0,197.0,19.0,197.0,0.0
2,17.0,233.0,17.0,233.0,0.0
2,16.0,259.0,16.0,259.0,0.0
2,14.0,279.0,14.0,279.0,0.0
2,11.0,300.0,11.0,300.0,0.0
2,10.0,314.0,10.0,314.0,0.0
2,10.0,324.0,10.0,324.0,0.0
2,10.0,328.0,10.0,328.0,0.0
2,10.0,330.0,10.0,330.0,0.0
2,10.0,331.0,10.0,331.0,0.0
2,10.0,331.0,10.0,331.0,0.0
2,10.0,331.0,10.0,331.0,0.0
2,10.0,331.0,10.0,331.0,0.0
2,10.0,335.0,10.0,335.0,0.0
2,8.0,343.0,8.0,343.0,0.0
2,6.0,349.0,6.0,349.0,0.0
2,5.0,352.0,5.0,352.0,0.0
2,4.0,355.0,4.0,355.0,0.0
2,4.0,355.0,4.0,355.0,0.0
2,4.0,356.0,4.0,356.0,0.0
2,3.0,357.0,3.0,357.0,0.0
2,3.0,357.0,3.0,357.0,0.0
2,3.0,357.0,3.0,357.0,0.0
2,3.0,357.0,3.0,357.0,0.0
2,3.0,357.0,3.0,357.0,0.0
2,3.0,357.0,3.0,357.0,0.0
2,3.0,357.0,3.0,357.0,0.0
2,3.0,357.0,3.0,357.0,0.0
2,3.0,357.0,3.0,357.0,0.0
2,3.0,357.0,3.0,357.0,0.0
2,1.0,349.0,1.0,349.0,0.0
2,-1.0,342.0,-1.0,342.0,0.0
2,-2.0,335.0,-2.0,335.0,0.0
2,-4.0,332.0,-4.0,332.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
2,-4.0,331.0,-4.0,331.0,0.0
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-6.0,0.10471443862370107,-5.999086170938348,0.017453292519943295
3,0.0,-5.0,0.08726203218641757,-4.999238475781956,0.017453292519943295
3,0.0,2.0,-0.03490481287456702,1.9996953903127825,0.017453292519943295
3,2.0,24.0,1.5808376358179783,24.03124949662796,0.017453292519943295
3,3.0,69.0,1.7953270412966118,69.04184818510284,0.017453292519943295
3,3.0,117.0,0.9576115323070034,117.03453755260962,0.017453292519943295
3,0.0,175.0,-3.0541711265246145,174.97334665236846,0.017453292519943295
3,-5.0,228.0,-8.978387143482596,227.87801246347078,0.017453292519943295
3,-8.0,265.0,-12.62366926713126,264.8200199649454,0.017453292519943295
3,-9.0,293.0,-14.112184342531592,292.79830302288707,0.017453292519943295
3,-9.0,312.0,-14.443780064839977,311.7954092308585,0.017453292519943295
3,-10.0,326.0,-15.687961450118337,325.7758245566107,0.017453292519943295
3,-12.0,335.0,-17.84472849836667,334.7395490001437,0.017453292519943295
3,-13.0,339.0,-18.914385819272198,338.72148737433196,0.017453292519943295
3,-13.0,340.0,-18.93183822570948,339.72133506948836,0.017453292519943295
3,-13.0,342.0,-18.96674303858405,341.7210304598011,0.017453292519943295
3,-13.0,342.0,-18.96674303858405,341.7210304598011,0.017453292519943295
3,-13.0,342.0,-18.96674303858405,341.7210304598011,0.017453292519943295
3,-13.0,342.0,-18.96674303858405,341.7210304598011,0.017453292519943295
3,-13.0,342.0,-18.96674303858405,341.7210304598011,0.017453292519943295
3,-13.0,343.0,-18.98419544502133,342.7208781549575,0.017453292519943295
3,-13.0,349.0,-19.08890988364503,348.7199643258959,0.017453292519943295
3,-13.0,352.0,-19.14126710295688,351.71950741136504,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
3,-13.0,353.0,-19.158719509394167,352.71935510652145,0.017453292519943295
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
4,-2.0,1.0,-2.0,1.0,0.0
