Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
0,0.0,224.0,7.817487261360217,223.86354525227745,-0.03490658503988659
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,3.0,1.0,3.0,1.0,0.0
1,2.0,2.0,2.0,2.0,0.0
1,2.0,15.0,2.0,15.0,0.0
1,2.0,41.0,2.0,41.0,0.0
1,2.0,71.0,2.0,71.0,0.0
1,-2.0,112.0,-2.0,112.0,0.0
1,-4.0,151.0,-4.0,151.0,0.0
1,-5.0,175.0,-5.0,175.0,0.0
1,-5.0,192.0,-5.0,192.0,0.0
1,-4.0,204.0,-4.0,204.0,0.0
1,-3.0,212.0,-3.0,212.0,0.0
1,-3.0,221.0,-3.0,221.0,0.0
1,-3.0,231.0,-3.0,231.0,0.0
1,-3.0,236.0,-3.0,236.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
1,-3.0,237.0,-3.0,237.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-5.0,2.0,-5.0,2.0,0.0
2,-4.0,7.0,-4.0,7.0,0.0
2,-2.0,21.0,-2.0,21.0,0.0
2,0.0,46.0,0.0,46.0,0.0
2,2.0,88.0,2.0,88.0,0.0
2,1.0,140.0,1.0,140.0,0.0
2,-1.0,172.0,-1.0,172.0,0.0
2,-4.0,198.0,-4.0,198.0,0.0
2,-4.0,215.0,-4.0,215.0,0.0
2,-6.0,225.0,-6.0,225.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
2,-6.0,230.0,-6.0,230.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,-6.0,-1.0,-6.0,0.0
3,-1.0,1.0,-1.0,1.0,0.0
3,1.0,10.0,1.0,10.0,0.0
3,2.0,27.0,2.0,27.0,0.0
3,3.0,46.0,3.0,46.0,0.0
3,3.0,66.0,3.0,66.0,0.0
3,5.0,100.0,5.0,100.0,0.0
3,6.0,120.0,6.0,120.0,0.0
3,7.0,136.0,7.0,136.0,0.0
3,10.0,151.0,10.0,151.0,0.0
3,14.0,168.0,14.0,168.0,0.0
3,17.0,183.0,17.0,183.0,0.0
3,20.0,192.0,20.0,192.0,0.0
3,20.0,196.0,20.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,196.0,21.0,196.0,0.0
3,21.0,197.0,21.0,197.0,0.0
3,17.0,202.0,17.0,202.0,0.0
3,14.0,207.0,14.0,207.0,0.0
3,9.0,212.0,9.0,212.0,0.0
3,5.0,218.0,5.0,218.0,0.0
3,3.0,222.0,3.0,222.0,0.0
3,2.0,223.0,2.0,223.0,0.0
3,1.0,226.0,1.0,226.0,0.0
3,0.0,228.0,0.0,228.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
3,-1.0,229.0,-1.0,229.0,0.0
4,0.0,-1.0,0.03489949670250097,-0.9993908270190958,0.03490658503988659
4,0.0,-1.0,0.03489949670250097,-0.9993908270190958,0.03490658503988659
4,0.0,-1.0,0.03489949670250097,-0.9993908270190958,0.03490658503988659
4,1.0,10.0,0.650395859994086,10.028807766893458,0.03490658503988659
4,0.0,33.0,-1.151683391182532,32.97989729163016,0.03490658503988659
4,-2.0,55.0,-3.918253972675745,54.89669649264527,0.03490658503988659
4,-3.0,76.0,-5.650534230447361,75.84900436334377,0.03490658503988659
4,-3.0,95.0,-6.31362466779488,94.83743007670658,0.03490658503988659
4,-3.0,114.0,-6.9767151051423975,113.82585579006941,0.03490658503988659
4,-1.0,137.0,-5.780621875261729,136.8816438049136,0.03490658503988659
4,1.0,160.0,-4.584528645381059,159.93743181975782,0.03490658503988659
4,4.0,177.0,-2.1796476082662886,177.03177436918995,0.03490658503988659
4,4.0,186.0,-2.4937430785887975,186.02629181236182,0.03490658503988659
4,5.0,186.0,-1.494352251569702,186.06119130906433,0.03490658503988659
4,5.0,186.0,-1.494352251569702,186.06119130906433,0.03490658503988659
4,5.0,186.0,-1.494352251569702,186.06119130906433,0.03490658503988659
4,5.0,186.0,-1.494352251569702,186.06119130906433,0.03490658503988659
4,5.0,186.0,-1.494352251569702,186.06119130906433,0.03490658503988659
4,5.0,186.0,-1.494352251569702,186.06119130906433,0.03490658503988659
4,5.0,186.0,-1.494352251569702,186.06119130906433,0.03490658503988659
4,5.0,186.0,-1.494352251569702,186.06119130906433,0.03490658503988659
4,5.0,186.0,-1.494352251569702,186.06119130906433,0.03490658503988659
4,5.0,186.0,-1.494352251569702,186.06119130906433,0.03490658503988659
4,5.0,186.0,-1.494352251569702,186.06119130906433,0.03490658503988659
4,5.0,186.0,-1.494352251569702,186.06119130906433,0.03490658503988659
4,5.0,186.0,-1.494352251569702,186.06119130906433,0.03490658503988659
4,5.0,186.0,-1.494352251569702,186.06119130906433,0.03490658503988659
4,5.0,190.0,-1.6339502383797058,190.0587546171407,0.03490658503988659
4,5.0,196.0,-1.8433472185947117,196.05509957925528,0.03490658503988659
4,6.0,203.0,-1.0882528684931225,203.08573486509147,0.03490658503988659
4,6.0,212.0,-1.4023483388156315,212.0802523082633,0.03490658503988659
4,6.0,218.0,-1.6117453190306366,218.0765972703779,0.03490658503988659
4,5.0,223.0,-2.7856336295622377,223.03865190877087,0.03490658503988659
4,5.0,225.0,-2.85543262296724,225.03743356280907,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
4,4.0,226.0,-3.889722946688836,226.00192489312565,0.03490658503988659
